nameseq,fickett_score-ORF,fickett_score-full-sequence,label
promoter-1,0.6565,0.38997,Npromotor
promoter-2,0.6263000000000001,0.37682999999999994,Npromotor
promoter-3,0.8993,0.47172000000000003,Npromotor
promoter-4,1.0628000000000002,0.4135,Npromotor
promoter-5,1.1619,0.44856,Npromotor
promoter-6,0.8792000000000001,0.39624,Npromotor
promoter-7,0.8967,0.43399,Npromotor
promoter-8,0.6053,0.38506,Npromotor
promoter-9,0.6293,0.34602000000000005,Npromotor
promoter-10,0.9123000000000001,0.37414,Npromotor
promoter-11,0.804,0.41450000000000004,Npromotor
promoter-12,0.7542,0.39782,Npromotor
promoter-13,0.7416999999999999,0.39861,Npromotor
promoter-14,0.585,0.42524000000000006,Npromotor
promoter-15,0.9742999999999999,0.43438000000000004,Npromotor
promoter-16,0.8532000000000001,0.4592,Npromotor
promoter-17,0.7809,0.37483,Npromotor
promoter-18,0.9234000000000001,0.40743,Npromotor
promoter-19,1.1959000000000002,0.43693,Npromotor
promoter-20,0.7309000000000001,0.38768,Npromotor
promoter-21,0.8785000000000001,0.37385999999999997,Npromotor
promoter-22,0.7988000000000001,0.40991,Npromotor
promoter-23,0.9198000000000001,0.40658,Npromotor
promoter-24,0.7053,0.36034,Npromotor
promoter-25,0.6383,0.42512,Npromotor
promoter-26,0.6451999999999999,0.39581,Npromotor
promoter-27,1.0885,0.44938999999999996,Npromotor
promoter-28,0.9307000000000001,0.4294,Npromotor
promoter-29,1.122,0.38906,Npromotor
promoter-30,0.9763000000000001,0.38330000000000003,Npromotor
promoter-31,0.519,0.34221999999999997,Npromotor
promoter-32,0.7253999999999999,0.3477,Npromotor
promoter-33,0.8059999999999999,0.46082,Npromotor
promoter-34,0.5136000000000001,0.39172,Npromotor
promoter-35,0.9523,0.41626,Npromotor
promoter-36,1.0323,0.39951999999999993,Npromotor
promoter-37,0.8424000000000001,0.3364,Npromotor
promoter-38,0.9041000000000001,0.42341999999999996,Npromotor
promoter-39,1.1258,0.46943999999999997,Npromotor
promoter-40,0.7781,0.49935,Npromotor
promoter-41,0.9373,0.3992,Npromotor
promoter-42,0.5844999999999999,0.40149,Npromotor
promoter-43,0.9470999999999999,0.44226000000000004,Npromotor
promoter-44,0.8265,0.44462,Npromotor
promoter-45,0.5563999999999999,0.37288,Npromotor
promoter-46,0.9234,0.4289,Npromotor
promoter-47,1.2174,0.44582,Npromotor
promoter-48,0.8485,0.43274,Npromotor
promoter-49,0.7348,0.38079,Npromotor
promoter-50,0.6543,0.39542000000000005,Npromotor
promoter-51,0.8918,0.44175,Npromotor
promoter-52,0.8735999999999999,0.34584,Npromotor
promoter-53,0.5078999999999999,0.37883999999999995,Npromotor
promoter-54,1.0591,0.40766,Npromotor
promoter-55,1.1634,0.43494,Npromotor
promoter-56,1.1031,0.46645000000000003,Npromotor
promoter-57,0.7124000000000001,0.39679000000000003,Npromotor
promoter-58,0.9528,0.41684,Npromotor
promoter-59,0.5720000000000001,0.29722,Npromotor
promoter-60,0.7505000000000001,0.36180999999999996,Npromotor
promoter-61,0.6239999999999999,0.37386,Npromotor
promoter-62,0.8408,0.37405,Npromotor
promoter-63,0.5242,0.35594000000000003,Npromotor
promoter-64,0.6272,0.32933,Npromotor
promoter-65,1.1269,0.44889,Npromotor
promoter-66,0.766,0.32618,Npromotor
promoter-67,0.8059999999999999,0.43139000000000005,Npromotor
promoter-68,0.9014,0.43193,Npromotor
promoter-69,1.0507,0.42363,Npromotor
promoter-70,1.2213,0.46363,Npromotor
promoter-71,0.9722000000000001,0.4328,Npromotor
promoter-72,0.7686,0.40942999999999996,Npromotor
promoter-73,0.8117,0.44454,Npromotor
promoter-74,0.8737,0.39137000000000005,Npromotor
promoter-75,0.7932000000000001,0.34269,Npromotor
promoter-76,0.9425000000000001,0.38412,Npromotor
promoter-77,1.0271,0.39765,Npromotor
promoter-78,0.8777,0.48252,Npromotor
promoter-79,0.8413000000000002,0.42795,Npromotor
promoter-80,0.9132,0.36238,Npromotor
promoter-81,0.7964000000000001,0.36093000000000003,Npromotor
promoter-82,0.9781,0.45433,Npromotor
promoter-83,0.676,0.38843,Npromotor
promoter-84,0.7001,0.41618,Npromotor
promoter-85,0.7132,0.39520999999999995,Npromotor
promoter-86,0.5904999999999999,0.39227,Npromotor
promoter-87,1.0546,0.41644999999999993,Npromotor
promoter-88,0.6926000000000001,0.40341,Npromotor
promoter-89,0.7572000000000001,0.34576,Npromotor
promoter-90,0.7581,0.32248,Npromotor
promoter-91,0.8475,0.41244000000000003,Npromotor
promoter-92,0.7337,0.43646,Npromotor
promoter-93,0.4628,0.29688000000000003,Npromotor
promoter-94,0.5921,0.39251,Npromotor
promoter-95,0.6222000000000001,0.4537,Npromotor
promoter-96,0.6828000000000001,0.35692,Npromotor
promoter-97,0.7523,0.3976,Npromotor
promoter-98,0.8582000000000001,0.40437,Npromotor
promoter-99,0.7566,0.30563,Npromotor
promoter-100,1.0154,0.42102,Npromotor
promoter-101,0.9790000000000001,0.38378999999999996,Npromotor
promoter-102,0.7628000000000001,0.34772,Npromotor
promoter-103,0.417,0.33526,Npromotor
promoter-104,0.8755,0.34759999999999996,Npromotor
promoter-105,0.8194,0.40301999999999993,Npromotor
promoter-106,0.8313,0.43345,Npromotor
promoter-107,0.9688000000000001,0.29379,Npromotor
promoter-108,0.6369,0.40091000000000004,Npromotor
promoter-109,0.9408000000000001,0.32753000000000004,Npromotor
promoter-110,0.9255,0.37031,Npromotor
promoter-111,0.6911999999999999,0.35242999999999997,Npromotor
promoter-112,0.6514,0.38186000000000003,Npromotor
promoter-113,0.5884999999999999,0.34382999999999997,Npromotor
promoter-114,0.49910000000000004,0.2868,Npromotor
promoter-115,0.5204,0.29976,Npromotor
promoter-116,0.47669999999999996,0.3024,Npromotor
promoter-117,0.7821,0.32472,Npromotor
promoter-118,0.8039000000000001,0.39198,Npromotor
promoter-119,0.8424,0.32255,Npromotor
promoter-120,1.0541,0.45781,Npromotor
promoter-121,0.921,0.45128,Npromotor
promoter-122,0.9794,0.38926,Npromotor
promoter-123,1.064,0.38133,Npromotor
promoter-124,0.45940000000000003,0.29179,Npromotor
promoter-125,0.5758000000000001,0.36987000000000003,Npromotor
promoter-126,0.7476,0.49720000000000003,Npromotor
promoter-127,0.6192,0.38922,Npromotor
promoter-128,0.8742,0.4105,Npromotor
promoter-129,0.7011,0.39125999999999994,Npromotor
promoter-130,1.1696,0.47127,Npromotor
promoter-131,0.941,0.42001000000000005,Npromotor
promoter-132,0.6183000000000001,0.38807,Npromotor
promoter-133,0.6614,0.37261999999999995,Npromotor
promoter-134,0.5272,0.33694,Npromotor
promoter-135,0.6336999999999999,0.44653,Npromotor
promoter-136,1.1067,0.39993,Npromotor
promoter-137,0.8092,0.39042,Npromotor
promoter-138,0.8453,0.41788000000000003,Npromotor
promoter-139,0.6558,0.38167,Npromotor
promoter-140,0.5195,0.27021999999999996,Npromotor
promoter-141,0.6106,0.35099,Npromotor
promoter-142,0.7808999999999999,0.45425,Npromotor
promoter-143,0.8313,0.4658,Npromotor
promoter-144,0.5459999999999999,0.42033,Npromotor
promoter-145,0.6261,0.332,Npromotor
promoter-146,1.1912,0.44688,Npromotor
promoter-147,1.0603,0.42295,Npromotor
promoter-148,0.7525000000000001,0.37225,Npromotor
promoter-149,0.5753999999999999,0.39308,Npromotor
promoter-150,0.7082999999999999,0.40651,Npromotor
promoter-151,0.5023,0.29743,Npromotor
promoter-152,0.8788,0.44814,Npromotor
promoter-153,0.8765000000000001,0.4509500000000001,Npromotor
promoter-154,0.8936999999999999,0.42877,Npromotor
promoter-155,0.9036000000000001,0.43643,Npromotor
promoter-156,0.378,0.29533000000000004,Npromotor
promoter-157,1.1829,0.40426,Npromotor
promoter-158,1.0610000000000002,0.38188,Npromotor
promoter-159,0.4394,0.28993,Npromotor
promoter-160,0.8802000000000001,0.38544,Npromotor
promoter-161,0.5230999999999999,0.38503999999999994,Npromotor
promoter-162,0.6786000000000001,0.29439,Npromotor
promoter-163,0.7353999999999999,0.41082,Npromotor
promoter-164,0.432,0.36975,Npromotor
promoter-165,1.0256,0.44002,Npromotor
promoter-166,1.1089,0.44966999999999996,Npromotor
promoter-167,0.9087000000000001,0.40237,Npromotor
promoter-168,0.5601999999999999,0.36753,Npromotor
promoter-169,0.7739,0.42781,Npromotor
promoter-170,1.1125,0.46818,Npromotor
promoter-171,0.5408999999999999,0.2973,Npromotor
promoter-172,0.8361,0.38930000000000003,Npromotor
promoter-173,1.0244,0.40898000000000007,Npromotor
promoter-174,1.2085,0.43841,Npromotor
promoter-175,1.0741999999999998,0.47481999999999996,Npromotor
promoter-176,0.7912,0.46217,Npromotor
promoter-177,0.8506999999999999,0.43165000000000003,Npromotor
promoter-178,0.7006,0.34431,Npromotor
promoter-179,0.6812,0.36439999999999995,Npromotor
promoter-180,1.0293,0.45367999999999997,Npromotor
promoter-181,0.877,0.40416,Npromotor
promoter-182,0.7794000000000001,0.38788,Npromotor
promoter-183,1.0948,0.44489999999999996,Npromotor
promoter-184,1.15,0.39876999999999996,Npromotor
promoter-185,1.153,0.41592999999999997,Npromotor
promoter-186,1.0082,0.43356999999999996,Npromotor
promoter-187,0.7023,0.42005000000000003,Npromotor
promoter-188,0.6119,0.30354,Npromotor
promoter-189,0.6795000000000001,0.30912,Npromotor
promoter-190,0.9752000000000001,0.4518,Npromotor
promoter-191,0.8208000000000001,0.43759,Npromotor
promoter-192,0.7169,0.32858,Npromotor
promoter-193,0.7610000000000001,0.34304999999999997,Npromotor
promoter-194,0.5819000000000001,0.34498,Npromotor
promoter-195,0.5136000000000001,0.39739,Npromotor
promoter-196,0.8061,0.35156,Npromotor
promoter-197,0.7007,0.38078,Npromotor
promoter-198,0.4838,0.33463,Npromotor
promoter-199,1.1629,0.44775999999999994,Npromotor
promoter-200,0.6925,0.36058,Npromotor
promoter-201,0.7390000000000001,0.30883,Npromotor
promoter-202,0.8964000000000001,0.42031,Npromotor
promoter-203,0.6759,0.38344999999999996,Npromotor
promoter-204,0.7165,0.43274,Npromotor
promoter-205,0.9788,0.40223,Npromotor
promoter-206,0.6134999999999999,0.38541000000000003,Npromotor
promoter-207,0.8251999999999999,0.44721999999999995,Npromotor
promoter-208,0.881,0.35468,Npromotor
promoter-209,1.0093999999999999,0.43179999999999996,Npromotor
promoter-210,0.9047000000000001,0.40696,Npromotor
promoter-211,0.6838,0.35358,Npromotor
promoter-212,0.6873,0.38452,Npromotor
promoter-213,0.9558,0.41478000000000004,Npromotor
promoter-214,0.7347,0.41441,Npromotor
promoter-215,0.8879,0.42545,Npromotor
promoter-216,0.7125000000000001,0.3207,Npromotor
promoter-217,0.6174,0.36829,Npromotor
promoter-218,0.8277,0.47897,Npromotor
promoter-219,0.8798,0.44598,Npromotor
promoter-220,0.655,0.43711,Npromotor
promoter-221,1.2915,0.44263,Npromotor
promoter-222,0.7766,0.40276999999999996,Npromotor
promoter-223,0.7359,0.41977000000000003,Npromotor
promoter-224,1.1702000000000001,0.42651,Npromotor
promoter-225,0.5226,0.4125,Npromotor
promoter-226,1.117,0.42108,Npromotor
promoter-227,0.9568,0.40496,Npromotor
promoter-228,0.5981,0.32616,Npromotor
promoter-229,0.7906000000000001,0.34308,Npromotor
promoter-230,1.0152,0.43634,Npromotor
promoter-231,0.78,0.41186,Npromotor
promoter-232,0.978,0.41412999999999994,Npromotor
promoter-233,0.6931,0.43503,Npromotor
promoter-234,0.7140000000000001,0.39599,Npromotor
promoter-235,0.5235,0.26339999999999997,Npromotor
promoter-236,1.0425,0.45948,Npromotor
promoter-237,0.9177,0.33256,Npromotor
promoter-238,0.6802,0.35372000000000003,Npromotor
promoter-239,0.9443999999999999,0.38569000000000003,Npromotor
promoter-240,0.9215,0.44209000000000004,Npromotor
promoter-241,0.7293999999999999,0.35033000000000003,Npromotor
promoter-242,0.8442000000000001,0.45521,Npromotor
promoter-243,0.40159999999999996,0.36296,Npromotor
promoter-244,0.9265,0.42194,Npromotor
promoter-245,1.1713,0.41498999999999997,Npromotor
promoter-246,1.2202000000000002,0.45277999999999996,Npromotor
promoter-247,0.7179,0.38958000000000004,Npromotor
promoter-248,0.9619000000000001,0.44699,Npromotor
promoter-249,0.7635,0.42877,Npromotor
promoter-250,0.79,0.44138,Npromotor
promoter-251,0.6286,0.36011,Npromotor
promoter-252,0.7824,0.44300000000000006,Npromotor
promoter-253,0.5966999999999999,0.38129,Npromotor
promoter-254,0.9095,0.42568,Npromotor
promoter-255,0.5109999999999999,0.33842000000000005,Npromotor
promoter-256,0.42569999999999997,0.34936,Npromotor
promoter-257,0.6382,0.41404,Npromotor
promoter-258,1.03,0.43258,Npromotor
promoter-259,0.8956000000000001,0.43986000000000003,Npromotor
promoter-260,0.7292000000000001,0.40949,Npromotor
promoter-261,0.7862,0.42584,Npromotor
promoter-262,0.5856999999999999,0.39321,Npromotor
promoter-263,0.7119,0.35814,Npromotor
promoter-264,0.7394000000000001,0.45705,Npromotor
promoter-265,0.891,0.3827,Npromotor
promoter-266,0.4921,0.28653,Npromotor
promoter-267,0.6174999999999999,0.45492999999999995,Npromotor
promoter-268,0.7596,0.43928,Npromotor
promoter-269,0.7685,0.35977000000000003,Npromotor
promoter-270,0.7561,0.44229999999999997,Npromotor
promoter-271,0.7712,0.35518,Npromotor
promoter-272,0.8832,0.41502,Npromotor
promoter-273,0.6206,0.34328,Npromotor
promoter-274,0.6888000000000001,0.40406,Npromotor
promoter-275,0.609,0.34789000000000003,Npromotor
promoter-276,0.5213,0.33591,Npromotor
promoter-277,0.8115000000000001,0.43282,Npromotor
promoter-278,0.39849999999999997,0.32826,Npromotor
promoter-279,0.7571,0.40295,Npromotor
promoter-280,0.5961,0.40081,Npromotor
promoter-281,0.7696,0.40997,Npromotor
promoter-282,1.0647,0.42489999999999994,Npromotor
promoter-283,0.9733,0.43815,Npromotor
promoter-284,0.6302,0.38929,Npromotor
promoter-285,0.8366,0.44532,Npromotor
promoter-286,1.1561000000000001,0.4558,Npromotor
promoter-287,0.7409,0.39625,Npromotor
promoter-288,0.6005,0.41789000000000004,Npromotor
promoter-289,0.6688000000000001,0.37400999999999995,Npromotor
promoter-290,0.8832000000000001,0.3875,Npromotor
promoter-291,0.5592,0.30415,Npromotor
promoter-292,0.8906000000000002,0.46398,Npromotor
promoter-293,0.5902000000000001,0.33802000000000004,Npromotor
promoter-294,0.6102000000000001,0.35022000000000003,Npromotor
promoter-295,0.5316000000000001,0.34134999999999993,Npromotor
promoter-296,0.5239,0.35107,Npromotor
promoter-297,0.8454999999999999,0.4271,Npromotor
promoter-298,1.0059,0.42000999999999994,Npromotor
promoter-299,1.0429,0.44299,Npromotor
promoter-300,0.8024,0.4009,Npromotor
promoter-301,0.428,0.29462,Npromotor
promoter-302,0.5358,0.3445,Npromotor
promoter-303,0.428,0.29462,Npromotor
promoter-304,0.5358,0.3445,Npromotor
promoter-305,0.428,0.29462,Npromotor
promoter-306,0.5358,0.34612,Npromotor
promoter-307,0.8126,0.35668,Npromotor
promoter-308,0.798,0.37138000000000004,Npromotor
promoter-309,0.8626999999999999,0.39810999999999996,Npromotor
promoter-310,0.8157000000000001,0.4057200000000001,Npromotor
promoter-311,0.7402,0.44673,Npromotor
promoter-312,0.4532,0.34178,Npromotor
promoter-313,0.8703,0.43629,Npromotor
promoter-314,0.8443,0.40986,Npromotor
promoter-315,0.7806,0.39183999999999997,Npromotor
promoter-316,0.861,0.39129,Npromotor
promoter-317,1.2763000000000002,0.42226,Npromotor
promoter-318,1.0291000000000001,0.44295,Npromotor
promoter-319,0.8594999999999999,0.37955,Npromotor
promoter-320,0.8678,0.44255000000000005,Npromotor
promoter-321,0.9926000000000001,0.3645,Npromotor
promoter-322,0.5544,0.36239,Npromotor
promoter-323,0.8309000000000001,0.43504000000000004,Npromotor
promoter-324,0.5014,0.35402,Npromotor
promoter-325,0.6935,0.32629,Npromotor
promoter-326,1.1459000000000001,0.42894,Npromotor
promoter-327,0.448,0.35639,Npromotor
promoter-328,0.5733,0.39524000000000004,Npromotor
promoter-329,0.7119,0.42315,Npromotor
promoter-330,0.7698,0.38151999999999997,Npromotor
promoter-331,0.4421,0.42027000000000003,Npromotor
promoter-332,0.8482000000000001,0.35669,Npromotor
promoter-333,0.7952999999999999,0.3757999999999999,Npromotor
promoter-334,0.7848,0.35809,Npromotor
promoter-335,0.8681000000000001,0.31054,Npromotor
promoter-336,0.7099999999999999,0.37498,Npromotor
promoter-337,0.8277000000000001,0.39239999999999997,Npromotor
promoter-338,0.4106,0.38318,Npromotor
promoter-339,0.38349999999999995,0.29695,Npromotor
promoter-340,0.7014,0.35438,Npromotor
promoter-341,0.9054000000000001,0.37684,Npromotor
promoter-342,1.0656,0.39306,Npromotor
promoter-343,1.002,0.41584000000000004,Npromotor
promoter-344,1.1083,0.40882,Npromotor
promoter-345,0.7128,0.3729,Npromotor
promoter-346,0.5785,0.33194,Npromotor
promoter-347,0.8815,0.39259,Npromotor
promoter-348,0.9524999999999999,0.42434999999999995,Npromotor
promoter-349,0.4377,0.29177000000000003,Npromotor
promoter-350,0.7620000000000001,0.36743000000000003,Npromotor
promoter-351,0.9246000000000001,0.4569,Npromotor
promoter-352,0.876,0.44483,Npromotor
promoter-353,0.6889,0.35808,Npromotor
promoter-354,0.7594,0.47948,Npromotor
promoter-355,0.6962,0.37959,Npromotor
promoter-356,0.6572,0.35451999999999995,Npromotor
promoter-357,0.7770000000000001,0.42357,Npromotor
promoter-358,0.6368999999999999,0.41199,Npromotor
promoter-359,1.0401,0.41931,Npromotor
promoter-360,0.5009999999999999,0.31067999999999996,Npromotor
promoter-361,0.5473999999999999,0.37939,Npromotor
promoter-362,0.41250000000000003,0.32713000000000003,Npromotor
promoter-363,0.5759,0.40998,Npromotor
promoter-364,0.796,0.36509,Npromotor
promoter-365,0.9502,0.43242,Npromotor
promoter-366,0.8085,0.37301999999999996,Npromotor
promoter-367,0.8943000000000001,0.42780999999999997,Npromotor
promoter-368,0.9311,0.40917000000000003,Npromotor
promoter-369,0.9302,0.44297000000000003,Npromotor
promoter-370,1.0,0.46171999999999996,Npromotor
promoter-371,0.4502999999999999,0.39864,Npromotor
promoter-372,1.0498,0.39885,Npromotor
